22_drivingRoute.txt,484567,ZL6S74,Ashok Leyland Tanushree Logistics Pvt Ltd Service Centre,,,,,Mauzamabad,Dudu District,Rajasthan,,"Near Aaram Hotel, Dudu, Mauzamabad, Dudu District, Rajasthan, 303348",,sncc@shreesementltd.com,www.ashokleyland.com,75.2721000000001,26.710045,75.2730480000001,26.7097450000001,REPHCV
22_drivingRoute.txt,485448,H69J1J,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Jaipur Kishangarh Expressway, Mauzamabad, Dudu District, Rajasthan, 303348",,,,75.27916,26.7149900000001,75.279526,26.714597,TRNPMP
22_drivingRoute.txt,485756,J3IZ2O,HP Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Delhi-Ajmer Expy, Jaipur, Mauzamabad, Dudu District, Rajasthan, 303348",,,www.hindustanpetroleum.com,75.2824600000001,26.7160170000001,75.2823200000001,26.7161410000001,TRNPMP
22_drivingRoute.txt,486077,ZL6RT3,Ashok Leyland Rajesh Motors Service Centre,,,,,Mauzamabad,Dudu District,Rajasthan,,"Jaipur Kishangarh Expressway, Mauzamabad, Dudu District, Rajasthan, 303348",,al.dudu@rajeshmotors.com,www.ashokleyland.com,75.2840140000001,26.7186790000001,75.284429,26.718285,REPHCV
22_drivingRoute.txt,489812,C2B3AK,Nayara Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Mauzamabad, Dudu District, Rajasthan, 303348",,,www.nayaraenergy.com,75.312977,26.7404680000001,75.313095,26.7400200000001,TRNPMP
22_drivingRoute.txt,492876,BF82C1,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"NH-8, Ajmer Road, Paloo Kalan, Mauzamabad, Dudu District, Rajasthan, 303348",,,www.iocl.com,75.3382100000001,26.7570890000001,75.338282,26.7569760000001,TRNPMP
22_drivingRoute.txt,492902,J3QQ8Z,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Kilometer Stone Number-316, LHS Side, Palu Kalan, Mauzamabad, Dudu District, Rajasthan, 303348",,,www.iocl.com,75.3394010000001,26.7564140000001,75.339389,26.7564400000001,TRNPMP
22_drivingRoute.txt,494148,52ZGFD,Bharat Petroleum Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Mauzamabad, Dudu District, Rajasthan, 303338",,,www.bharatpetroleum.com,75.3509070000001,26.762118,75.3509120000001,26.762145,TRNPMP
22_drivingRoute.txt,495781,TBTC1C,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Ground Floor, NH-8, Ajmer Road, Khandel Mokhampura, Mauzamabad, Dudu District, Rajasthan, 303338",,,www.iocl.com,75.366185,26.7694230000001,75.366185,26.769593,TRNPMP
22_drivingRoute.txt,496511,133D68,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Ground Floor, Ajmer Road, NH-8, Mokhampura Khandel, Mauzamabad, Dudu District, Rajasthan, 303338",,,www.iocl.com,75.3720970000001,26.773465,75.3721830000001,26.773334,TRNPMP
22_drivingRoute.txt,497395,TWBVXX,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Ground Floor, NH-8, Ajmer Road, Mokhampura, Mauzamabad, Dudu District, Rajasthan, 303338",,,www.iocl.com,75.3812580000001,26.776667,75.3811700000001,26.776527,TRNPMP
22_drivingRoute.txt,498880,59NF2L,Bharat Petroleum Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"137, 138, 139, Village Gadota, NH-8, Jaipur Ajmer Road, Mauzamabad, Dudu District, Rajasthan, 303338",,,www.bharatpetroleum.com,75.396827,26.7818740000001,75.39671,26.7818770000001,TRNPMP
22_drivingRoute.txt,500038,EDASF5,Bharat Petroleum Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Mauzamabad, Dudu District, Rajasthan, 303338",,,www.bharatpetroleum.com,75.4097540000001,26.785248,75.4097870000001,26.7853410000001,TRNPMP
22_drivingRoute.txt,500629,B1AT45,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Gadota, NH-8, Ajmer Road, District Jaipur, Mauzamabad, Dudu District, Rajasthan, 303338",,,www.iocl.com,75.4146470000001,26.7884240000001,75.4147080000001,26.788279,TRNPMP
22_drivingRoute.txt,501437,J3JE0Z,HP Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Mauzamabad, Dudu District, Rajasthan, 303338",,,www.hindustanpetroleum.com,75.424379,26.7901630000001,75.4243710000001,26.7902980000001,TRNPMP
22_drivingRoute.txt,505102,N5GW2J,BharatBenz Kamal Trucking Service Centre & Spare Parts,,,,,Mauzamabad,Dudu District,Rajasthan,,"Jaipur Kishangarh Expressway, Mauzamabad, Dudu District, Rajasthan, 303007",,,,75.4598370000001,26.805461,75.4598330000001,26.804646,REPHCV
22_drivingRoute.txt,506235,743G98,Eicher Trucks and Buses Service Centre and Spare Parts,,,,,Mauzamabad,Dudu District,Rajasthan,,"Jaipur, Ajmer NH-8, Mehla, Mauzamabad, Dudu District, Rajasthan, 303007",,"spant@vecv.in, vsharma22@vecv.in, yktomar@eicher.in",www.eicher.in,75.4739510000001,26.8074530000001,75.4736980000001,26.8079030000001,REPHCV
22_drivingRoute.txt,507245,UFLH05,Indian Oil Petrol Pump,,,,,Mauzamabad,Dudu District,Rajasthan,,"Ground Floor, Ajairajpura, Bagru Rawan, Ajmer Road, Bagru, Mauzamabad, Dudu District, Rajasthan, 303007",,,www.iocl.com,75.4855390000001,26.8100700000001,75.485639,26.8102460000001,TRNPMP
22_drivingRoute.txt,507905,E614B6,Indian Oil Petrol Pump,,,,,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, Bagru Rawan Ajairajpura Bagru, Sanganer, Jaipur District, Rajasthan, 303007",,,www.iocl.com,75.4922760000001,26.812503,75.4921590000001,26.812329,TRNPMP
22_drivingRoute.txt,508801,WXKR9M,Ashok Leyland Durgansh Automobiles Service Centre,,,,,Sanganer,Jaipur District,Rajasthan,,"NH 8, Sanganer, Jaipur District, Rajasthan, 303007",,grvsaxena7@gmail.com,www.ashokleyland.com,75.5027020000001,26.814693,75.5028040000001,26.814285,REPHCV
22_drivingRoute.txt,508989,BT627E,Indian Oil Petrol Pump,,,,,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, NH-8, Ajmer Road, Bichoon, Sanganer, Jaipur District, Rajasthan, 303007",,,www.iocl.com,75.5060800000001,26.8141160000001,75.5060970000001,26.8141640000001,TRNPMP
22_drivingRoute.txt,509260,ZO8GEH,Man Morani Man Trucks and Buses Service Centre,,,,,Sanganer,Jaipur District,Rajasthan,,"Gram Keria Ka Bas Bagru, Opposite IOC Petrol Pump, NH-8, Ajmer Road, Sanganer, Jaipur District, Rajasthan, 303007",,,www.mantrucksindia.com,75.5090740000001,26.814916,75.5091210000001,26.8153840000001,REPHCV
22_drivingRoute.txt,509340,8E55F8,Indian Oil Petrol Pump,,,,,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, NH-8, Ajmer Road, Ajairajpura Bagru, Sanganer, Jaipur District, Rajasthan, 303007",,,www.iocl.com,75.5090900000001,26.815903,75.509107,26.8158300000001,TRNPMP
22_drivingRoute.txt,511784,T68A52,Bharat Petroleum Petrol Pump,,,,Bagru,Sanganer,Jaipur District,Rajasthan,,"Ghegha Village, Near Bagru, Bus Stand, Bagru, Rajasthan, 303007",,,www.bharatpetroleum.com,75.537828,26.8215520000001,75.537856,26.821492,TRNPMP
22_drivingRoute.txt,512331,6SDTA2,Indian Oil Petrol Pump,,,,Bagru,Sanganer,Jaipur District,Rajasthan,,"NH-8, Ajmer Road, Bagru Kalan Bagru, Bagru, Rajasthan, 303007",,,www.iocl.com,75.5443460000001,26.822733,75.5441470000001,26.822553,TRNPMP
22_drivingRoute.txt,512711,93A67U,Bharat Petroleum Petrol Pump,,,,Bagru,Sanganer,Jaipur District,Rajasthan,,"Jaipur-Ajmer Road, Dhami Kala, NH-8, Bagru, Rajasthan, 303007",,,www.bharatpetroleum.com,75.548659,26.8237500000001,75.5485560000001,26.8233890000001,TRNPMP
22_drivingRoute.txt,515710,794BUI,Indian Oil Petrol Pump,,,,,Sanganer,Jaipur District,Rajasthan,,"Rampura Ioc Petrol Pump Ajmer Road, Sanganer, Jaipur District, Rajasthan, 303007",,,www.iocl.com,75.580786,26.833339,75.5808720000001,26.8331430000001,TRNPMP
22_drivingRoute.txt,516097,ESC7BD,HP Petrol Pump,,,,,Sanganer,Jaipur District,Rajasthan,,"Service Bagru, Ajmer Road, NH-8, Sanganer, Jaipur District, Rajasthan, 303007",,,www.hindustanpetroleum.com,75.585721,26.8338620000001,75.585809,26.833988,TRNPMP
22_drivingRoute.txt,516991,3CE7DF,Bharat Petroleum Petrol Pump,,,Harchandpura Deoliya,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ajmer Road, NH-8, Rampura, Jaipur, Rajasthan, 302042",,,www.bharatpetroleum.com,75.5954520000001,26.836575,75.5954780000001,26.8366330000001,TRNPMP
22_drivingRoute.txt,517359,TBED3T,Indian Oil Petrol Pump,,,Harchandpura Deoliya,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Harchandpura Deoliya, Jaipur, Rajasthan, 302042",,,www.iocl.com,75.5986970000001,26.8383660000001,75.598774,26.8382110000001,TRNPMP
22_drivingRoute.txt,517656,03HMWS,Jio BP Petrol Pump,,,Harchandpura Deoliya,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Emergency Telephone Booth, Harchandpura Deoliya, Jaipur, Rajasthan, 302042",,,www.reliancepetroleum.com,75.6024330000001,26.8388110000001,75.6024520000001,26.838845,TRNPMP
22_drivingRoute.txt,518012,2NY3XV,Tata Motors Crossland Trucks Pvt Ltd Trucks & Buses Service Centre & Spare Parts,,,Rampurawas Deoliya,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Jaipur Kishangarh Expressway, Rampurawas Deoliya, Jaipur, Rajasthan, 302042","+911412250712, +911412250333",,,75.605577,26.840538,75.6056,26.840112,REPHCV
22_drivingRoute.txt,518971,WVTA2G,HP Petrol Pump,,,Bagru Khurd,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Bagru Khurd, Jaipur, Rajasthan, 302042",,,www.hindustanpetroleum.com,75.6163730000001,26.8431150000001,75.6163330000001,26.8431190000001,TRNPMP
22_drivingRoute.txt,519991,ZJ7PB8,Tata Motors Ganganagar Trucks & Buses Service Centre,,Mal Ki Dhani,Bagru Khurd,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Mal Ki Dhani, Bagru Khurd, Jaipur, Rajasthan, 302042",,,,75.6272010000001,26.8464210000001,75.627643,26.8470290000001,REPHCV
22_drivingRoute.txt,520083,SE1F4T,Bharat Petroleum Petrol Pump,,Mal Ki Dhani,Bagru Khurd,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ajmer Road, Thikariya, Jaipur, Rajasthan, 302042",,,www.bharatpetroleum.com,75.627911,26.84696,75.6279450000001,26.846996,TRNPMP
22_drivingRoute.txt,521775,AAC27T,HP Petrol Pump,,,Ramchandpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Village Ramchandrapura, Ps Bagru, Ajmer Road, NH-8, Jaipur, Rajasthan, 302026",,,www.hindustanpetroleum.com,75.646237,26.852115,75.646349,26.8524580000001,TRNPMP
22_drivingRoute.txt,521807,2WBUKY,Ashok Leyland Rajesh Motors Service Centre,,,Ramchandpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Behind Agarwal Petrol Pump, Tehsil Sanganer, Jaipur, Rajasthan, 302026",,al.jprparts@rajeshmotors.com,www.ashokleyland.com,75.6467940000001,26.852022,75.646534,26.8524800000001,REPHCV
22_drivingRoute.txt,522095,ZJC93E,SML Isuzu TNS Automobiles Pvt Ltd Trucks and Buses Service Centre and Spare Parts,,,Ramchandpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Plot No-1, Yaduraj Enclave, Ramchanderpura Bus Stand, Ajmer Road, Jaipur, Rajasthan, 302026",,,www.smlisuzu.com,75.6494080000001,26.853352,75.6492490000001,26.8535160000001,REPHCV
22_drivingRoute.txt,522374,9TO6LV,Indian Oil Petrol Pump,,,Ramchandpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, Narsinghpura Ajmer Road, Bhambori, Jaipur, Rajasthan, 302026",,,www.iocl.com,75.6524190000001,26.8542140000001,75.6524370000001,26.8542620000001,TRNPMP
22_drivingRoute.txt,522378,ZKUALG,Torrent Gas CNG Station,,,Ramchandpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Indian Oil Petrol Pump, Ramchandpura, Besides Shivam Resort And Hotel, Jaipur-Ajmer road, Jaipur, Rajasthan, 302026",,,www.torrentgas.com,75.6525140000001,26.854178,75.6525290000001,26.854292,TRNCNG
22_drivingRoute.txt,523062,ZJ7PRI,Ashok Leyland Shree KP Motors Service Centre,,,Narsinghpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Jaipur Kishangarh Expressway, Narsinghpura, Jaipur, Rajasthan, 302026",,,,75.6587660000001,26.857291,75.6589710000001,26.85706,REPHCV
22_drivingRoute.txt,523311,T5FT2T,Mahindra KS Motors Pvt Ltd Trucks and Buses Service Centre,,,Mahapura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"NH-8, Jaipur-Ajmer Road, Narsinghpura, Jaipur, Rajasthan, 302026",,ksgehlot@ksmotors.com,www.mahindratruckandbus.com,75.661905,26.857649,75.662152,26.8580250000001,REPHCV
22_drivingRoute.txt,523775,68ADD5,HP Petrol Pump,,,Narsinghpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Village Narsinghpura, Near Pink Pearl Water Park, Ajmer Road, NH-8, Jaipur, Rajasthan, 302026",,,www.hindustanpetroleum.com,75.66619,26.859724,75.666233,26.8596010000001,TRNPMP
22_drivingRoute.txt,525221,83YWXF,Indian Oil Petrol Pump,,,Bhankrota,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Bhankrota, Jaipur, Rajasthan, 302026",,,www.iocl.com,75.6813880000001,26.864519,75.6813750000001,26.8645760000001,TRNPMP
22_drivingRoute.txt,525338,1IR791,Nayara Petrol Pump,,,Bhankrota,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Bhankrota, Jaipur, Rajasthan, 302026",,,www.nayaraenergy.com,75.681855,26.865595,75.6818950000001,26.8654910000001,TRNPMP
22_drivingRoute.txt,525551,1166C8,Indian Oil Petrol Pump,,,Bhankrota,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, NH-8, Ajmer Road, Bhankrota Jaipur, Near Powere Grid, Jaipur, Rajasthan, 302026",,,www.iocl.com,75.6847520000001,26.8656990000001,75.684742,26.8657940000001,TRNPMP
22_drivingRoute.txt,527256,A82Y4X,Ashok Leyland Light Vehicles Rajesh Motors Auto Pvt Ltd Service Centre and Spare Parts,,,Bhankrota,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Behind Agarwal Petrol Pump NH-8 Teh Sanganer, Ajmer Road, Ramchandrapura, Jaipur, Rajasthan, 302026",,"wmipr.allcv@rajeshmotors.com, allcv.salesaccounts@rajeshmotors.com",www.ashokleyland.com/light-commercial-vehicle,75.7013190000001,26.872556,75.701373,26.87244,REPLCV
22_drivingRoute.txt,527291,B1E2S7,HP Petrol Pump,,,Bhankrota,Jaipur,Sanganer,Jaipur District,Rajasthan,,"NH-8, Bhankrota, Ajmer Road, Jaipur, Rajasthan, 302026",,,www.hindustanpetroleum.com,75.701649,26.872716,75.701582,26.872514,TRNPMP
22_drivingRoute.txt,527572,N2ZQZZ,Tata Motors Trucks & Buses Service Centre,,,Narayan Vihar,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Narayan Vihar, Jaipur, Rajasthan, 302026",,,www.tatamotors.com,75.705271,26.8730330000001,75.705114,26.8734700000001,REPHCV
22_drivingRoute.txt,530780,2JBJ7X,Indian Oil Petrol Pump,,,Vardhman Nagar,Jaipur,Jaipur,Jaipur District,Rajasthan,,"Plot No A1, A2, Vardhman Nagar, Village Badarwas, Jaipur, Rajasthan, 302019",,,www.iocl.com,75.7349150000001,26.8872900000001,75.735054,26.887303,TRNPMP
22_drivingRoute.txt,531843,23DEB1,Indian Oil Petrol Pump,,Santosh Nagar,Mansarovar,Jaipur,Sanganer,Jaipur District,Rajasthan,,"New Atish Market, Brijalpura, Ganga Jamuna Chauraha, Jaipur, Rajasthan, 302020",,,www.iocl.com,75.758001,26.8799050000001,75.758068,26.880074,TRNPMP
22_drivingRoute.txt,532015,DE9C36,Torrent Gas CNG Station,,Shiv Shakti Nagar,Brijlalpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"New Sanganer Road, Mansarovar, Near Aatish Market, Village Brijlalpura, Patwar Heerapura, Sodala, Jaipur, Rajasthan, 302019",,,www.torrentgas.com,75.759775,26.8805,75.7598290000001,26.8801710000001,TRNCNG
22_drivingRoute.txt,532258,F9ZUD2,HP Petrol Pump,Gurjar Ki Thadi,Shanti Nagar,Mansarovar,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Sm 26, New Sanganer Road, Gujjar Ki Thadi, Jaipur, Rajasthan, 302020",,,www.hindustanpetroleum.com,75.7640230000001,26.879736,75.764123,26.880052,TRNPMP
22_drivingRoute.txt,532741,JE8ODS,Bharat Petroleum Petrol Pump,,Chhayadip Nagar,Gopalpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Chhayadip Nagar, Gopalpura, Jaipur, Rajasthan, 302015",,,www.bharatpetroleum.com,75.774026,26.8767700000001,75.77387,26.87688,TRNPMP
22_drivingRoute.txt,532753,MFB637,Bharat Petroleum Petrol Pump,,Dayal Nagar,Gopalpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Dayal Nagar, Gopalpura, Jaipur, Rajasthan, 302015",,,www.bharatpetroleum.com,75.7786540000001,26.8726590000001,75.7786360000001,26.872554,TRNPMP
22_drivingRoute.txt,532837,TXF9G4,Indian Oil Petrol Pump,,Krishna Vihar,Gopalpura,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, Gopalpura Bypass, Jaipur, Rajasthan, 302015",,,www.iocl.com,75.781597,26.871022,75.7815220000001,26.870866,TRNPMP
22_drivingRoute.txt,535766,TRYKJ7,Indian Oil Petrol Pump,,Jhalana Institutional Area,Jhalana Dongari,Jaipur,Sanganer,Jaipur District,Rajasthan,,"Ground Floor, Jahlana Doongri, Near Doordarshan, Jaipur, Rajasthan, 302004",,,www.iocl.com,75.8207800000001,26.8726530000001,75.8208440000001,26.8726330000001,TRNPMP
22_drivingRoute.txt,539644,4654B8,Bharat Petroleum Petrol Pump,,,Ghat Ki Guni,Jaipur,Jaipur,Jaipur District,Rajasthan,,"Near Road, Ways Bus Depot, Jawahar Nagar Bypass, Jaipur, Rajasthan, 302004",,,www.bharatpetroleum.com,75.844053,26.9014110000001,75.8437180000001,26.9013820000001,TRNPMP
22_drivingRoute.txt,540626,3Z4XDR,Bharat Petroleum Petrol Pump,,,New Khandelwal Nagar,Jaipur,Jaipur,Jaipur District,Rajasthan,,"Ghat Ki Guni Agra Road, Jaipur, Rajasthan, 302031",,,www.bharatpetroleum.com,75.867105,26.8926230000001,75.8671430000001,26.892638,TRNPMP
22_drivingRoute.txt,540627,8FBUX6,Torrent Gas CNG Station,,,New Khandelwal Nagar,Jaipur,Jaipur,Jaipur District,Rajasthan,,"Bharat Petroleum Petrol Pump, Ghat Ki Guni Agra Road, Jaipur, Rajasthan, 302031",,,www.torrentgas.com,75.8671150000001,26.892637,75.867129,26.892642,TRNCNG
22_drivingRoute.txt,542800,7EA2ED,Indian Oil Petrol Pump,,JDA Colony,Paldi Meena,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Ground Floor, Agra Road, Meena, NH-11 Boorthal, Jaipur, Rajasthan, 302031",,,www.iocl.com,75.908777,26.881677,75.9088060000001,26.8817960000001,TRNPMP
22_drivingRoute.txt,543792,154E13,Bharat Petroleum Petrol Pump,,Bagrana,Sumel,Jaipur,Jaipur,Jaipur District,Rajasthan,,"Jaipur-Agra Road, NH-11, Jaipur, Rajasthan, 302031",,,www.bharatpetroleum.com,75.9252240000001,26.879021,75.9249590000001,26.878927,TRNPMP
22_drivingRoute.txt,543937,423DB6,Jio BP Petrol Pump,,Bagrana,Sumel,Jaipur,Jaipur,Jaipur District,Rajasthan,,"SH-33, Village Ishwarnagar, Tehsil Keshoraipatan, Kota Road, Jaipur, Rajasthan, 302031",,,www.reliancepetroleum.com,75.9276050000001,26.8786630000001,75.9275460000001,26.878319,TRNPMP
22_drivingRoute.txt,545832,3UK59K,Indian Oil Petrol Pump,,,,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Ground Floor, NH-11, Kanota Burthal, Jaipur, Rajasthan, 303012",,,www.iocl.com,75.9648560000001,26.8677960000001,75.9648040000001,26.8677510000001,TRNPMP
22_drivingRoute.txt,546323,2NQZ4O,HP Petrol Pump,,,,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Kanota, NH-11, Jaipur Agra Road, Jaipur, Rajasthan, 303012",,,www.hindustanpetroleum.com,75.9760200000001,26.863458,75.9761080000001,26.863524,TRNPMP
22_drivingRoute.txt,546969,J3OMZF,Nayara Petrol Pump,,,,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Agra Road, Jaipur, Rajasthan, 303012",,,www.nayaraenergy.com,75.9882490000001,26.860106,75.9883800000001,26.8605030000001,TRNPMP
22_drivingRoute.txt,547032,OGN3SO,Nayara Petrol Pump,,,,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Khasra No 304/1 Village Kanota, Tehsil Bassi District Jaipur, Jaipur, Rajasthan, 303012",,,www.nayaraenergy.com,75.9881,26.8611000000001,75.9880620000001,26.861049,TRNPMP
22_drivingRoute.txt,547148,ZJ5EFO,Tata Motors Dream Motors Trucks & Buses Service Centre,,,,Jaipur,Bassi,Jaipur Rural District,Rajasthan,,"Agra Road, Jaipur, Rajasthan, 303012",,,,75.990164,26.86062,75.9899800000001,26.860216,REPHCV
22_drivingRoute.txt,547890,D37848,Indian Oil Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Ground Floor, NH-21, Mansar Kheri Baroni Dausa, Bassi, Jaipur Rural District, Rajasthan, 303301",,,www.iocl.com,76.005204,26.855761,76.0052190000001,26.8558340000001,TRNPMP
22_drivingRoute.txt,548692,2NQYKN,HP Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Bassi, Jaipur Rural District, Rajasthan, 303301",,,www.hindustanpetroleum.com,76.015808,26.856055,76.0157760000001,26.8559280000001,TRNPMP
22_drivingRoute.txt,552843,2NQYGW,HP Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Bassi, Jaipur Rural District, Rajasthan, 303301",,,www.hindustanpetroleum.com,76.0718880000001,26.856145,76.0719280000001,26.856212,TRNPMP
22_drivingRoute.txt,556169,Q967E1,Bharat Petroleum Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Bassi, Jaipur Rural District, Rajasthan, 303301",,,www.bharatpetroleum.com,76.112983,26.859851,76.112964,26.8598260000001,TRNPMP
22_drivingRoute.txt,561829,DA6S13,Indian Oil Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Ground Floor, NH-11, Jatwara, Jaipur Banskho Dausa, Bassi, Jaipur Rural District, Rajasthan, 303305",,,www.iocl.com,76.1825940000001,26.866155,76.1825360000001,26.8660410000001,TRNPMP
22_drivingRoute.txt,562873,WZLRSG,Torrent Gas CNG Station,,,,,Bassi,Jaipur Rural District,Rajasthan,,"HP Petrol Pump, Gothra, NH-21, Jaipur Agra Highway, Near Panchmukhi Hanuman Mandir, Bassi, Jaipur Rural District, Rajasthan, 303305",,,www.torrentgas.com,76.1935740000001,26.869182,76.1935500000001,26.869308,TRNCNG
22_drivingRoute.txt,562873,2NQXVB,HP Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Agra Road, NH-11, Village Gothda, Bassi, Jaipur Rural District, Rajasthan, 303305",,,www.hindustanpetroleum.com,76.19359,26.8691690000001,76.193584,26.869335,TRNPMP
22_drivingRoute.txt,566417,1ZTJGG,Bharat Petroleum Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"NRL Energy Station, Bagrana-Bassi Road, NH-11, Laxmipura, Bassi, Jaipur Rural District, Rajasthan, 303305",,,www.bharatpetroleum.com,76.2274330000001,26.882974,76.2274150000001,26.882838,TRNPMP
22_drivingRoute.txt,566526,JJ80RF,Indian Oil Petrol Pump,,,,,Bassi,Jaipur Rural District,Rajasthan,,"Ground Floor, Laxmipura, Bassi Banskho Dausa, Bassi, Jaipur Rural District, Rajasthan, 303305",,,www.iocl.com,76.2293780000001,26.8824730000001,76.2293450000001,26.8825840000001,TRNPMP
22_drivingRoute.txt,567775,2NQW9L,Bharat Petroleum Petrol Pump,,,,,Dausa,Dausa District,Rajasthan,,"Village Bhandana, Dausa, Dausa District, Rajasthan, 303303",,,www.bharatpetroleum.com,76.24107,26.887576,76.241181,26.8875340000001,TRNPMP
22_drivingRoute.txt,572277,NCVJB7,Bharat Petroleum Petrol Pump,,,,,Dausa,Dausa District,Rajasthan,,"Zeerota Kalan, Dausa, Dausa District, Rajasthan, 303303",,,www.bharatpetroleum.com,76.291749,26.897032,76.2916860000001,26.8969520000001,TRNPMP
22_drivingRoute.txt,579762,2NQ7GG,Bharat Petroleum Petrol Pump,,,,Dausa,Dausa,Dausa District,Rajasthan,,"Agra Road, Dausa Bypass, Dausa, Rajasthan, 303303",,,www.bharatpetroleum.com,76.381245,26.9068560000001,76.381262,26.9069220000001,TRNPMP
22_drivingRoute.txt,580814,H4YTCO,Indian Oil Petrol Pump,,,,,Dausa,Dausa District,Rajasthan,,"Ground Floor, NH-11, Kherli, Agra Road, Alooda, Dausa, Dausa District, Rajasthan, 303303",,,,76.3937760000001,26.9082260000001,76.393759,26.9084350000001,TRNPMP
22_drivingRoute.txt,582070,2NQ6KT,Bharat Petroleum Petrol Pump,,,,,Dausa,Dausa District,Rajasthan,,"Village Mitrapuranh-11, Bandarej Mode, Tehsil Dausa, Dausa, Dausa District, Rajasthan, 303501",,,www.bharatpetroleum.com,76.4074450000001,26.911253,76.407424,26.9112210000001,TRNPMP
22_drivingRoute.txt,586423,JJ68C2,Bharat Petroleum Petrol Pump,,,,,Bhandarej,Dausa District,Rajasthan,,"Agra Road, Bhandarej, Dausa District, Rajasthan, 303304",,,www.bharatpetroleum.com,76.461376,26.9145380000001,76.461373,26.9150700000001,TRNPMP
22_drivingRoute.txt,587823,2NQ6FW,Bharat Petroleum Petrol Pump,,,,,Bhandarej,Dausa District,Rajasthan,,"Arihant Village, Kala Khoh, Post Reta, National Highway 11, Bhandarej, Dausa District, Rajasthan, 303304",,,www.bharatpetroleum.com,76.475489,26.9190620000001,76.47556,26.9191690000001,TRNPMP
22_drivingRoute.txt,589391,C78YCX,Indian Oil Petrol Pump,,,,,Sikrai,Dausa District,Rajasthan,,"Ground Floor, NH-11, Reta, Sikrai Bane Ka Barkhera, Sikrai, Dausa District, Rajasthan, 303304",,,www.iocl.com,76.493722,26.9214720000001,76.4936930000001,26.9215980000001,TRNPMP
22_drivingRoute.txt,590038,1P1TCP,Tata Motors Arjun Motors Trucks & Buses Service Centre,,,,,Sikrai,Dausa District,Rajasthan,,"Reta, Sikandra, Sikrai, Dausa District, Rajasthan, 303304",,,,76.5003510000001,26.9234310000001,76.500389,26.923282,REPHCV
